golden_id,customer_text,draft_reply,retrieved_replies,human_correctness,human_groundedness,human_completeness,human_brand_voice,human_tone
2,@AppleSupport The phone after the update operates and opens itself and is slow,We'd like to help get your device running smoothly again. What version of iOS are you currently using? Please send us a DM with more details so we can assist: https://t.co/GDrqU22YpT,"['@167309 We can help. Send us a Direct Message and let us know what kind of iPhone you have and what version of iOS it is running. https://t.co/GDrqU22YpT', ""@758999 Help is here! If you're able to update your device, we recommend it. Be sure to create a data backup prior to the update. Here's an article to help you get started: https://t.co/4f8hwT5to6"", ""@783986 Thanks for contacting us. This is not an experience we want you to have. Could you please tell us which iOS version you're on?""]",,,,,
5,"@AppleSupport Yes, several times. This happened in both iOS 11.0.1 and 11.0.2",We're here to help! Please send us a Direct Message with your device model and iOS version so we can look into this further: https://t.co/GDrqU22YpT,"[""@3922 Let's look deeper into this together. DM us and we'll continue there. https://t.co/GDrqU22YpT"", ""@301375 OK and has this Bluetooth system ever worked with the iPhone? DM us and we'll continue there. https://t.co/GDrqU22YpT"", '@322312 Do you notice any patterns when it happens?']",,,,,
6,"@AppleSupport To date, it's just been Chrome. Maybe a few times with Microsoft office suite (but usually those crash just the app, not the whole computer). Using OSSierra 10.12.6. The @9242 people had me clear cookies etc but that didn't work.",We'd like to help get your device running smoothly again. What version of iOS are you currently using? Please send us a DM with more details so we can assist: https://t.co/GDrqU22YpT,"['@801424 Thanks for letting us know. We’d recommend following the steps listed here to help with this issue: https://t.co/jmfl9ljdvU Let us know if you’re still experiencing issues after completing the steps.', '@716007 Understood. Is it completely powering down or restarting? If so, are you receiving any kind of message once your Mac powers back on?', ""@791931 Thanks for clarifying. From here, we'd like to take a closer look into this in DM. Send us a message and we'll follow up there. https://t.co/GDrqU22YpT""]",,,,,
8,@AppleSupport Restarted a few times and camera works fine. I can also use the Animojis.,We want to help ensure your photos and camera are working properly. Does this happen in both front and rear camera modes? Please send us a DM so we can troubleshoot: https://t.co/GDrqU22YpT,"[""@366109 Let's try the steps here next:  https://t.co/fUZ0NRJxcn Let us know in DM if there's any change after. https://t.co/GDrqU22YpT"", ""@183880 Let's go ahead and meet in DM and we'll continue to look into this. https://t.co/GDrqU22YpT"", ""@223006 Thanks for trying that. Let's continue in DM. Tell us some additional details, such as the exact version of iOS you have, if anything was acting strange before the messages disappeared, and the country you're in, and we'll go from there. https://t.co/GDrqU22YpT""]",,,,,
14,@AppleSupport I bought an iPhone and an iPad for my mum on apple store. 12 hours after the order you decided to charge my credit card for the iPad again. I wonder how your billing system even works or when I can get my $529 back.,We can help point you in the right direction for billing inquiries. You can review your purchase history and request refunds at reportaproblem.apple.com. Let us know in DM if you have questions: https://t.co/GDrqU22YpT,"[""@774966 We want to help get you pointed in the right direction. You'll want to speak to our team over in Online Store support. You'll be able to reach them here:  https://t.co/8yjRd1Xo0i"", ""@133745 We'd like to guide you in the right direction. DM us what country or region you're located in. https://t.co/GDrqU22YpT"", ""@117510 Thanks for reaching out to us. Please send us a DM with your country, and we'll look into this. https://t.co/GDrqU22YpT""]",,,,,
15,"@AppleSupport I know how to do that, my problem is that my WiFi will turn on by itself and connect to a network that’s locked so I’m always having to turn it back off, it’s just frustrating",Let's work together to get this sorted out. We recommend resetting your Network Settings via Settings > General > Reset > Reset Network Settings. Send us a DM if the issue persists: https://t.co/GDrqU22YpT,"[""@149682 Just to be clear, are you turning Wi-Fi off in Settings &gt; Wi-Fi and it's turning back on?"", ""@160221 We'd be glad to help with that. We have changed how you turn off Wi-Fi, you’ll find the steps here: https://t.co/G7BHuQnDS6"", '@732670 OK. Our latest version is 11.1.2. We suggest making a backup and updating to the latest version.']",,,,,
19,My mac book smells burnt. How to deal with？@115858 https://t.co/qWP7qtXVnP,[ESCALATED TO HUMAN SPECIALIST: rule:safety] We want to ensure you get dedicated support on this urgent matter. Our senior team has been notified and will assist you directly.,"[""@207298 We'd like to help. DM us which country you're in along with any other details and we'll continue support there. https://t.co/GDrqU22YpT"", '@207298 We want to help. Reach out to us in DM and we will look into this with you. https://t.co/GDrqU22YpT', '@525072 Here’s what you can do to work around the issue until it’s fixed in a future software update: https://t.co/xXaXeeSRt9']",,,,,
21,"@AppleSupport Tried all that yesterday but oddly enough out the blue it’s started working again so I won’t touch anything now. You know the saying ‘if it ain’t broke then don’t fix it’.  Thanks anyway, I hope it’s all resolved now.",We're here to help! Please send us a Direct Message with your device model and iOS version so we can look into this further: https://t.co/GDrqU22YpT,"['@399425 Fair enough. If it comes back, just let us know. Have a wonderful day.', ""@349069 Great! So glad to hear it's working. We're here for you if you have any other questions."", '@466619 Great! Thank you for the update.']",,,,,
26,@AppleSupport not gonna lie iOS11 sucks. Half the time my phone is a brick. Freezes up all the time. Notifications don’t show up. What gives,We'd like to help get your device running smoothly again. What version of iOS are you currently using? Please send us a DM with more details so we can assist: https://t.co/GDrqU22YpT,"[""@411209 Thanks for reaching out. We're here to help. DM us so we can look into this further with you. https://t.co/GDrqU22YpT"", ""@530128 We're happy to help. Does this issue persist after restarting? Follow the steps here and let us know if it helps: https://t.co/OWRDHWSt4h"", '@600046 Here’s what you can do to work around the issue until it’s fixed in a future software update: https://t.co/xXaXeeSRt9 Issues? DM us https://t.co/GDrqU22YpT']",,,,,
28,@AppleSupport iTunes doesn’t accept my PayPal account as my payment method can you please help,[ESCALATED TO HUMAN SPECIALIST: model:escalation_prone_intent(intent=account_icloud_login)] We want to ensure you get dedicated support on this urgent matter. Our senior team has been notified and will assist you directly.,"['@261806 We\'d like to look into this for you. Please check out the ""PayPal"" section here: https://t.co/QlgvVVFJem\n\nIf you\'re still running into trouble, please DM us the details of what you\'re experiencing and we\'ll go from there. https://t.co/GDrqU22YpT', ""@462205 Thanks for the screenshots. Please DM us and we'll continue from there. https://t.co/GDrqU22YpT"", ""@343072 Hey there! Is the card that you're using from the same country as the iTunes Store you're using? What errors do you receive?""]",,,,,
32,@AppleSupport I have an iPhone 6. My apps keep force closing. My podcast library keeps having to be restored. My text thread is out of order.,We're here to help! Please send us a Direct Message with your device model and iOS version so we can look into this further: https://t.co/GDrqU22YpT,"['@135215 Thanks for that information. We certainly wish to help. To begin, are you fully updated to iOS 11.1?', ""@404642 We'd like to look into this further. Please click here to join us in DM: https://t.co/GDrqU22YpT"", ""@466551 We'll be happy to assist as best we can. When did you start to see this happen/ What version of iOS are you running? DM us and we'll continue there. https://t.co/GDrqU22YpT""]",,,,,
33,@AppleSupport what the hell is up with the weird ? Box when I️ try to put an i or a?!?!!!,We're aware of this keyboard autocorrect issue and working on a permanent update. You can temporarily resolve it via Settings > General > Keyboard > Text Replacement. Send us a DM if you need guidance: https://t.co/GDrqU22YpT,"['@609960 An update has been released to assist with this issue. If you haven’t yet, please back up your device and update it to the latest version iOS 11.1.1. For more info, check out: https://t.co/xXaXeeSRt9', '@533212 Here’s what you can do to work around the issue until it’s fixed in a future software update: https://t.co/xXaXeeSRt9', ""@186605 We'd love to take a look at it with you. Let's meet up in DM to discuss it. https://t.co/GDrqU22YpT""]",,,,,
